date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,AK,4473.0,273446.0,,40.0,,,,4.0,,1269.0,A,,,,26.0,,,277919.0,4274.0,270039.0,4473.0,26.0,,2,100,4226,277919,277919,4326,277919,0,0,5db7204c9df3c0142a99ca440d0822c16f74f05e,0,0,0,0,0,
20200809,AL,101334.0,661117.0,,1595.0,11537.0,,1242.0,,674.0,37923.0,B,,,,1768.0,11537.0,,758852.0,,,97735.0,1707.0,61.0,1,2947,10002,762451,762451,12949,762451,33,0,dad8d1e653203598121cb4aaf70f7fd1a045ef5a,0,0,0,0,0,
20200809,AR,49383.0,514448.0,,497.0,3284.0,,,117.0,437.0,41452.0,A,,,,544.0,3284.0,,563831.0,,,49383.0,,,5,1344,10964,563831,563831,12308,563831,23,61,3a84ef00a925129137b1303d7d4d0c3c11f9cbf2,0,0,0,0,0,
20200809,AS,0.0,1396.0,,,,,,,,,C,,,,0.0,,,,,,0.0,,,60,0,0,1396,1396,0,1396,0,0,6eb614474b834beb8429957bc8e2c27a43a04694,0,0,0,0,0,
20200809,AZ,186923.0,835640.0,,1626.0,19268.0,514.0,,374.0,,25527.0,A+,,,,4150.0,19268.0,,1021233.0,,,185593.0,3918.0,232.0,4,816,5226,1022563,1022563,6042,1022563,13,24,5b228dbcc5d9ec98be87b6ba802438ceac65861a,0,0,0,0,0,
20200809,CA,554160.0,8271959.0,,6849.0,,1891.0,,,,,B,,,,10293.0,,,8826119.0,,,554160.0,,,6,8373,110219,8826119,8826119,118592,8826119,104,0,4ad526cd583e2b12a3a5aeba84eb3a71158210cd,0,0,0,0,0,
20200809,CO,50324.0,535556.0,,346.0,6602.0,,,,,5507.0,A,,,,1736.0,6602.0,,,,,47083.0,,,8,431,6318,585880,585880,6749,585880,0,20,d3696d2b5733c17555a0fbc9a43bbeb1727c78fb,0,0,0,0,0,
20200809,CT,50320.0,814313.0,,65.0,10920.0,,,,,8721.0,B,,,,4441.0,10920.0,,862658.0,,,48345.0,3558.0,883.0,9,0,0,864633,864633,0,864633,0,0,040c0a7501aeea825c0d0d04e9dc98d153e309d5,0,0,0,0,0,
20200809,DC,12753.0,205189.0,,77.0,,17.0,,8.0,,10156.0,A+,,,,591.0,,,,,,,,,11,100,4508,217942,217942,4608,217942,1,0,8d8b9566f4e4bfc82ed5442d4acebd911b2a0369,0,0,0,0,0,
20200809,DE,15575.0,182544.0,,36.0,,11.0,,,,8449.0,A,,,,591.0,,,,,,14576.0,521.0,70.0,10,73,2152,198119,198119,2225,198119,1,0,203dc5fc39f1d8dbda2027861938ecbbcbeec190,0,0,0,0,0,
20200809,FL,532806.0,3452857.0,3353.0,6848.0,30893.0,,,,,,A,,,,8315.0,30893.0,,5274241.0,676365.0,4571866.0,532806.0,8315.0,,12,6229,33562,3989016,3985663,39791,3985663,77,254,a62597c4277dbba0938f6487ccae7068d4cb9bad,0,0,0,0,0,
20200809,GA,216596.0,1618452.0,,2865.0,20628.0,,3752.0,,,,A,,,,4199.0,20628.0,,1835048.0,199610.0,1635438.0,216596.0,,,13,3169,33913,1835048,1835048,37082,1835048,13,72,6c793823d7291af78b0eca08b030486bcf1be2d7,0,0,0,0,0,
20200809,GU,412.0,24117.0,,3.0,,,,,,321.0,B,,,,5.0,,,24354.0,,,404.0,,,66,0,0,24529,24529,0,24529,0,0,69fea9c8756af39e668f95ca1eb662a196678132,0,0,0,0,0,
20200809,HI,3346.0,138598.0,,105.0,237.0,24.0,,15.0,,1511.0,C,,,,31.0,237.0,,178211.0,,,,,,15,231,2467,141944,141944,2698,141944,0,6,c8eaea1d461ec6c716d80391e39ea730ff107256,0,0,0,0,0,
20200809,IA,48789.0,470021.0,,221.0,,57.0,,20.0,,37096.0,A+,,,,930.0,,,,,,48789.0,,,19,506,4757,518810,518810,5263,518810,5,0,c2c00d8e0ee4eddea54e29ffd9609f15a04cc9b6,0,0,0,0,0,
20200809,ID,24495.0,180336.0,,201.0,988.0,48.0,279.0,,,8921.0,A,,,,235.0,988.0,,203289.0,,,22953.0,211.0,24.0,16,573,1287,204831,204831,1860,204831,6,20,9aa9fa77982ac8863cd6dc1897d4145452938b98,0,0,0,0,0,
20200809,IL,195380.0,2879908.0,,1488.0,,322.0,,114.0,,,A,,,,7845.0,,,3073988.0,,,194080.0,7636.0,209.0,17,1382,39972,3075288,3075288,41354,3075288,5,0,50949803cd56e3df1ecbe18f96a070930031619f,0,0,0,0,0,
20200809,IN,74328.0,766797.0,,960.0,9354.0,289.0,1927.0,78.0,,54068.0,A+,,,,3041.0,9354.0,,1057194.0,,,,2835.0,206.0,18,1041,11618,841125,841125,12659,841125,5,0,1cc7aff432eddf84170efe86dc99d0338a195fd0,0,0,0,0,0,
20200809,KS,30638.0,285874.0,,333.0,1875.0,88.0,526.0,26.0,193.0,1293.0,A+,,,,380.0,1875.0,,,,,,,,20,0,0,316512,316512,0,316512,0,0,24ccafa4ba8a6013e2673fc369c053aaba6d14ff,0,0,0,0,0,
20200809,KY,34982.0,613857.0,,653.0,4002.0,149.0,1258.0,,,8674.0,B,,,,773.0,4002.0,,646187.0,,,32713.0,768.0,5.0,21,404,0,648839,648839,404,648839,1,0,de57feac01e4977a46e66388289c34b1190d7729,0,0,0,0,0,
20200809,LA,131399.0,1409172.0,,1383.0,,,,210.0,,89083.0,A,,,,4263.0,,,,,,,4145.0,118.0,22,2653,32916,1540571,1540571,35569,1540571,56,0,72bf3f78b27fd52e417e58d758f8784e4df22e63,0,0,0,0,0,
20200809,MA,121040.0,1198899.0,,375.0,12054.0,60.0,,26.0,,99021.0,A+,,,,8735.0,12054.0,,1723320.0,,,112459.0,8514.0,221.0,25,329,16866,1319939,1319939,17195,1319939,14,10,c624aed4ac17cbf84cf81beccbf62ed2b8054ce3,0,0,0,0,0,
20200809,MD,95503.0,943842.0,,525.0,13177.0,128.0,,,,5910.0,A,,,,3585.0,13177.0,,1438739.0,112072.0,,95503.0,3448.0,137.0,24,922,18900,1039345,1039345,19822,1039345,8,72,3c7dbc5181fca588fa0ff6d4a08f4e0492628349,0,0,0,0,0,
20200809,ME,4042.0,184944.0,,9.0,393.0,3.0,,1.0,,3512.0,A+,,,,125.0,393.0,,188569.0,5076.0,183277.0,3625.0,124.0,1.0,23,16,2569,188986,188986,2585,188986,0,0,c48d0314c1482ef6bc3ccd498cbf276d474c31c2,0,0,0,0,0,
20200809,MI,96726.0,2004606.0,,694.0,,232.0,,132.0,,63636.0,A+,,,,6519.0,,,2127348.0,122742.0,2004606.0,87403.0,6249.0,270.0,26,535,25676,2101332,2101332,26211,2101332,-1,0,7161fe0e11f1dfd2981db98d9e6c0bbb52a7713c,0,0,0,0,0,
20200809,MN,60898.0,874075.0,,312.0,5555.0,148.0,1615.0,,,53568.0,A,,,,1698.0,5555.0,,1159139.0,,,60898.0,1657.0,41.0,27,797,12779,934973,934973,13576,934973,9,49,3f1050cbe2899460a12b442db7d5b0aad4cdf94f,0,0,0,0,0,
20200809,MO,57379.0,695361.0,,895.0,,,,105.0,,,B,,,,1301.0,,,996617.0,66665.0,928188.0,57379.0,,,29,0,0,752740,752740,0,752740,0,0,064c3becad6574056878549a8ffbf7148c47ca2d,0,0,0,0,0,
20200809,MP,48.0,12253.0,,,4.0,,,,,29.0,D,,,,2.0,4.0,,14419.0,,,48.0,2.0,,69,0,0,12301,12301,0,12301,0,0,aee65d056b4ecba709c3c19791e789f1726dbe21,0,0,0,0,0,
20200809,MS,67173.0,426944.0,,1151.0,4606.0,334.0,,198.0,,42391.0,A+,,,,1896.0,4606.0,,492386.0,,,65906.0,1832.0,64.0,28,527,0,494117,494117,527,494117,22,0,ee77420baf82b109d318181bc21511bc6d6caf0d,0,0,0,0,0,
20200809,MT,4952.0,184994.0,,83.0,272.0,,,,,3275.0,C,,,,75.0,272.0,,,,,4952.0,,,30,63,1037,189946,189946,1100,189946,0,4,9dbc38fc5a15d2ebc852de6d3d357176b04d46d9,0,0,0,0,0,
20200809,NC,136218.0,1850330.0,,1109.0,,315.0,,,,105093.0,A+,,,,2168.0,,,,,,136218.0,2168.0,,37,1452,15330,1986548,1986548,16782,1986548,8,0,9eb3a15d6abaf624b8ac70fcfd6e59ad9ac6bdde,0,0,0,0,0,
20200809,ND,7596.0,161076.0,,47.0,415.0,,,,,6355.0,C,,,,98.0,415.0,,358142.0,,,7596.0,94.0,4.0,38,88,1217,168672,168672,1305,168672,0,1,ec86df59d2f961897970caec95cde06abcbcea77,0,0,0,0,0,
20200809,NE,28245.0,271429.0,,147.0,1715.0,,,,,20746.0,A,,,,345.0,1715.0,,,,,28245.0,,,31,141,1995,299674,299674,2136,299674,0,11,9031bcfba19398ed4d8c159c558c5b341d17ecba,0,0,0,0,0,
20200809,NH,6831.0,165754.0,,23.0,701.0,,210.0,,,6063.0,B,,,,419.0,701.0,,,,,6831.0,,,33,13,1321,172585,172585,1334,172585,0,1,4a674cdfe26dd194b27caa0040cfc3d42ed5a25e,0,0,0,0,0,
20200809,NJ,184773.0,2117079.0,,483.0,21992.0,83.0,,31.0,,32977.0,A+,,,,15874.0,21992.0,,,,,184773.0,14021.0,1853.0,34,344,48716,2301852,2301852,49060,2301852,5,43,f752a6834d8249ab1550289b9a4aadab909858c3,0,0,0,0,0,
20200809,NM,22115.0,598013.0,,127.0,2838.0,,,,,9262.0,B,,,,681.0,2838.0,,,,,22115.0,,,35,150,7124,620128,620128,7274,620128,6,19,4828e21eef93bd405aa41a44bb85ba8cbaccfb4a,0,0,0,0,0,
20200809,NV,56230.0,461374.0,,976.0,,278.0,,173.0,,1297.0,A+,,,,957.0,,,700212.0,,,56230.0,,,32,811,3774,517604,517604,4585,517604,8,0,5bd49e2597de88588dbc403bc871783cf0b76117,0,0,0,0,0,
20200809,NY,420860.0,6088784.0,,548.0,89995.0,131.0,,66.0,,73689.0,A,,,,25202.0,89995.0,,,,,420860.0,,,36,515,65297,6509644,6509644,65812,6509644,7,0,db8f9c771df4e7fb27a293679dea0711277a51d8,0,0,0,0,0,
20200809,OH,100848.0,1567700.0,,952.0,11565.0,365.0,2665.0,193.0,,78435.0,B,,,,3669.0,11565.0,,,,,95496.0,3397.0,272.0,39,879,23176,1668548,1668548,24055,1668548,1,49,8d8f7c332c3d91379f95fc41b71c01c4b5424e0e,0,0,0,0,0,
20200809,OK,43566.0,650485.0,,594.0,3605.0,223.0,,,,36052.0,A+,,,,603.0,3605.0,,700981.0,49186.0,650485.0,43566.0,,,40,486,0,694051,694051,486,694051,0,11,23041dde1cfa0a1213bc274900dfb3ce8680a838,0,0,0,0,0,
20200809,OR,21272.0,425765.0,,204.0,1758.0,51.0,,18.0,,4111.0,A+,,,,356.0,1758.0,,,,425765.0,19562.0,,,41,262,8708,447037,447037,8970,447037,1,0,937cbb31bea4581c8037d52a30937311fc6d3fd4,0,0,0,0,0,
20200809,PA,118852.0,1228358.0,,600.0,,,,103.0,,90930.0,A+,,,,7314.0,,,,,,115505.0,,,42,760,13393,1347210,1347210,14153,1347210,1,0,cfcb528980b2ecff9afbabd7170b016fd628bf3e,0,0,0,0,0,
20200809,PR,22121.0,305972.0,,424.0,,79.0,,53.0,,,B,,,,279.0,,,310546.0,7002.0,303412.0,8934.0,161.0,118.0,72,697,0,328093,328093,697,328093,5,0,fdeca393fc7e8d88dc3faa6e33bdd58a571c3035,0,0,0,0,0,
20200809,RI,19934.0,202413.0,,93.0,2311.0,8.0,,2.0,,1900.0,A+,,,,1015.0,2311.0,,405152.0,28707.0,376445.0,19934.0,,,44,28,829,222347,222347,857,222347,0,0,7709b50933cd219a516e82553c74115a5c55b151,0,0,0,0,0,
