Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-22,US,Alabama,Autauga,436,8,0,32.53952745,-86.64408227,1001.0,780.3970001252932,1.834862385321101,428,428,8,0,420,425,55601,8,0,0,8,3
2020-06-22,US,Alabama,Baldwin,422,9,0,30.72774991,-87.72207058,1003.0,189.03930404866642,2.1327014218009483,413,415,9,0,406,405,218022,7,0,0,7,10
2020-06-22,US,Alabama,Barbour,276,1,0,31.868263,-85.3871286,1005.0,1118.0426152475086,0.3623188405797101,275,271,1,0,270,271,24881,5,0,0,5,0
2020-06-22,US,Alabama,Bibb,126,1,0,32.99642064,-87.12511459999996,1007.0,562.6507100116104,0.7936507936507936,125,124,1,0,123,123,22400,2,0,0,2,1
2020-06-22,US,Alabama,Blount,150,1,0,33.98210918,-86.56790593,1009.0,259.39888631411475,0.6666666666666666,149,146,1,0,145,140,57840,4,0,0,4,6
2020-06-22,US,Alabama,Bullock,325,9,0,32.10030533,-85.71265535,1011.0,3217.503217503217,2.769230769230769,316,324,9,0,315,324,10138,1,0,0,1,0
2020-06-22,US,Alabama,Butler,576,26,0,31.75300095,-86.68057478,1013.0,2961.7441382147267,4.513888888888889,550,574,26,0,548,570,19680,2,0,0,2,4
2020-06-22,US,Alabama,Calhoun,207,4,0,33.77483727,-85.82630386,1015.0,182.21029004005104,1.932367149758454,203,205,4,0,201,203,114277,2,0,0,2,2
2020-06-22,US,Alabama,Chambers,514,27,0,32.91360079,-85.39072749,1017.0,1545.6787153425153,5.252918287937743,487,507,27,0,480,502,33615,7,0,0,7,5
2020-06-22,US,Alabama,Cherokee,56,6,0,34.17805983,-85.60638968,1019.0,213.77309512902733,10.714285714285714,50,56,6,0,50,56,26032,0,0,0,0,0
