Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-03,US,Alabama,260359,3776,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,374164.9189157788,122.18489463195108,256583,256828,3711,0,253117,252900,AL,4903185,50645.0,260359,1400010,,1660369,256828,1390351,,1647179,3531,65,0,3466,3928,3531,9659,,13190
2020-12-03,US,Alaska,34563,130,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,88872.96578049716,12.583266751957689,34433,33802,122,0,33680,33115,AK,731545,570641.0,33291,1007214,,1040505,32531,992112,,1024643,761,8,0,753,687,760,15102,,15862
2020-12-03,US,Arizona,346421,6821,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,78871.58434208333,34.17677715241423,339600,340979,6739,0,334240,337139,AZ,7278717,113594.0,346421,1969836,,2316257,340979,1957887,,2298866,5442,82,0,5360,3840,5442,11949,,17391
2020-12-03,US,Arkansas,164310,2555,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,422035.3544636291,133.16480379405448,161755,161521,2522,0,158999,159309,AR,3017804,52035.0,164310,1576679,,1740989,161521,1562561,,1724082,2789,33,0,2756,2212,2789,14118,,16907
2020-12-03,US,California,1286550,19553,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,167071.22291143154,68.30301767125016,1266997,1265182,19410,0,1245772,1246042,CA,39512223,155779.0,1264539,23210103,,24474642,1245948,23053178,,24299126,21368,143,0,21225,19140,18591,156925,,175516
2020-12-03,US,Colorado,247209,3320,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,248021.4522792095,75.87468963009394,243889,241172,3193,0,237979,237310,CO,5758736,103642.0,247209,1560856,,1808065,241172,1548678,,1789850,6037,127,0,5910,3862,6037,12178,,18215
2020-12-03,US,Connecticut,126177,5111,0,332.90944112,-581.25463743,162073.0,0.0,0.0,23700.041415898195,28.301880442125697,121066,121426,5091,0,116335,118754,CT,3565278,4842.0,126177,3267936,,3394113,121426,3206014,,3327440,4751,20,0,4731,2672,4751,61922,,66673
2020-12-03,US,Delaware,37456,779,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,11373.750652481907,6.704578119569248,36677,36698,779,0,35919,36343,DE,973764,1949.0,37456,394304,,431760,36698,391835,,428533,758,0,0,758,355,758,2469,,3227
2020-12-03,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-03,US,District of Columbia,22164,692,0,38.90417773,-77.01655992,11001.0,0.0,0.0,3140.493291524324,3.12218011189316,21472,21842,690,0,21152,21685,DC,705749,61.0,22164,687827,,709991,21842,679643,,701485,322,2,0,320,157,322,8184,,8506
2020-12-03,US,Florida,1029030,18874,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,343404.7585709216,131.1409078380512,1010156,1018160,18776,0,999384,1008166,FL,21477737,53625.0,1012456,6376281,5771,7394508,1001800,6336387,5701,7343888,10870,98,0,10772,9994,10656,39894,70,50620
2020-12-03,US,Georgia,487978,9648,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,768367.0073698392,450.3628614045155,478330,482139,9567,0,472572,476405,GA,10617423,57513.0,433353,3963312,,4396665,428980,3933984,,4362964,5839,81,0,5758,5734,4373,29328,,33701
2020-12-03,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-03,US,Guam,6942,112,0,13.4443,144.7937,66.0,0.0,0.0,4227.024459748278,1.6133679055027368,6830,6920,112,0,6808,6889,,,,,,,,,,,,22,0,0,22,31,,,,
2020-12-03,US,Hawaii,18484,246,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,3090.0644950089086,7.0196243457283,18238,18342,244,0,18098,18266,HI,1415872,6423.0,18484,295153,,313637,18342,295153,,313495,142,2,0,140,76,142,0,,142
2020-12-03,US,Idaho,106455,1014,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,242608.09227811106,43.628963418613026,105441,104734,991,0,103743,103305,ID,1787065,82643.0,104734,392275,,497009,103305,389829,,493134,1721,23,0,1698,1429,1429,2446,,3875
2020-12-03,US,Illinois,759562,13624,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,610307.7179428326,162.7192245835267,745938,748603,13397,0,735206,738846,IL,12671821,55519.0,759562,10046802,,10806364,748603,9950983,,10699586,10959,227,0,10732,9757,10959,95819,,106778
