Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-26,US,Alabama,119254,2045,0,2203.24678369,-5809.578199250002,241491.0,170560.44267201962,142.69680300861557,117209,117242,2037,0,115205,116710,AL,4903185,50645.0,119254,824431,,943685,117242,810035,,927277,2012,8,0,2004,532,2012,14396,,16408
2020-08-26,US,Alaska,4895,37,0,1570.69915841,-3865.880014900001,145843.0,12833.073663805899,21.309459275521338,4858,4843,36,0,4807,4810,AK,731545,570641.0,5719,329085,,334804,5666,328165,,333831,52,1,0,51,33,53,920,,973
2020-08-26,US,Arizona,199459,4896,0,505.13855463,-1671.9484819,150212.0,41146.35544981592,48.23813598810344,194563,199273,4792,0,194481,198414,AZ,7278717,113594.0,199459,967451,,1166910,199273,962931,,1162204,186,104,0,82,859,186,4520,,4706
2020-08-26,US,Arkansas,58023,732,0,2618.39170427,-6932.548370129999,470630.0,151924.50333690233,121.42295680627018,57291,57374,711,0,56663,56894,AR,3017804,52035.0,58023,625250,,683273,57374,616810,,674184,649,21,0,628,480,649,8440,,9089
2020-08-26,US,California,687004,12532,0,2194.94977547,-7002.258461499999,441370.0,76284.39194929904,76.51736706998152,674472,681032,12382,0,668650,675561,CA,39512223,155779.0,679099,10153658,,10832757,673095,10089411,,10762506,5972,150,0,5822,5471,6004,64247,,70251
2020-08-26,US,Colorado,55973,1927,0,2491.870365929999,-6751.119357399998,685999.0,50171.206528386385,136.93841499296332,54046,55780,1926,0,53854,55321,CO,5758736,103642.0,55800,626261,,682061,55341,594857,,650198,193,1,0,192,459,459,31404,,31863
2020-08-26,US,Connecticut,52220,4463,0,332.90944112,-581.25463743,162073.0,8832.316046611111,63.00754815906236,47757,52040,4463,0,47577,52011,CT,3565278,4842.0,52220,1045815,,1098035,52040,1030666,,1082706,180,0,0,180,29,180,15149,,15329
2020-08-26,US,Delaware,16986,604,0,117.32783047000001,-226.59971236999996,120019.0,5492.076684944279,11.175831579472463,16382,16962,603,0,16359,16942,DE,973764,1949.0,16986,210109,,227095,16962,208366,,225328,24,1,0,23,20,24,1743,,1767
2020-08-26,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-26,US,District of Columbia,13684,605,0,38.90417773,-77.01655992,11001.0,1938.932963419006,4.421221864951769,13079,13684,604,0,13080,13639,DC,705749,61.0,13722,260026,,273748,13684,257938,,271622,0,1,0,-1,45,38,2088,,2126
