Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-18,US,Alabama,12086,489,0,2203.24678369,-5809.578199250002,161490.0,11597,11771,488,0,11283,11674,AL,4903185,50645.0,12086,145037,,157123,11771,144579,,156350,315,1,0,314,97,315,458,,773
2020-05-18,US,Alaska,388,10,0,845.53639638,-2035.5713692000004,120167.0,378,388,10,0,378,388,AK,731545,570641.0,399,35212,,35611,396,34255,,34651,0,0,0,0,0,3,957,,960
2020-05-18,US,Arizona,14208,687,0,505.13855463,-1671.9484819,150212.0,13521,13945,680,0,13265,13666,AZ,7278717,113594.0,14170,142303,,156473,13937,137824,,151761,263,7,0,256,279,233,4479,,4712
2020-05-18,US,Arkansas,4813,100,0,2584.835716349999,-6840.0486261,465617.0,4713,4759,98,0,4661,4578,AR,3017804,52035.0,4813,80426,,85239,4759,80426,,85185,54,2,0,52,181,54,0,,54
2020-05-18,US,California,81457,3279,0,2073.1098714099994,-6640.420399799999,423195.0,78178,80166,3240,0,76926,78725,CA,39512223,155779.0,80430,1212242,,1292672,78839,1156404,,1235243,1291,39,0,1252,1441,1591,55838,,57429
2020-05-18,US,Colorado,22202,1224,0,2334.1437773899993,-6331.166171199998,653733.0,20978,21938,1215,0,20723,21633,CO,5758736,103642.0,21938,106557,,128495,21633,103915,,125548,264,9,0,255,305,305,2642,,2947
2020-05-18,US,Connecticut,38116,3450,0,332.90944112,-581.25463743,162073.0,34666,37419,3408,0,34011,36703,CT,3565278,4842.0,38116,139563,,177679,37419,133188,,170607,697,42,0,655,716,697,6375,,7072
2020-05-18,US,Delaware,7869,297,0,117.32783047000001,-226.59971236999996,120019.0,7572,7670,290,0,7380,7547,DE,973764,1949.0,7869,34589,,42458,7670,33195,,40865,199,7,0,192,123,199,1394,,1593
2020-05-18,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-18,US,District of Columbia,7270,392,0,38.90417773,-77.01655992,11001.0,6878,7123,383,0,6740,7042,DC,705749,61.0,7270,30555,,37825,7123,29403,,36526,147,9,0,138,81,147,1152,,1299
2020-05-18,US,Florida,46442,1997,0,1939.0305769000004,-5540.949841920001,898562.0,44445,45588,1973,0,43615,44811,FL,21477737,53625.0,46442,629970,1346,677758,45588,606204,1479,653271,854,24,0,830,777,854,23766,-133,24487
2020-05-18,US,Georgia,38283,1649,0,5216.5566110300015,-13288.811358250005,2262703.0,36634,37579,1610,0,35969,37212,GA,10617423,57513.0,38081,326208,,364289,37701,313474,,351175,704,39,0,665,367,380,12734,,13114
2020-05-18,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-18,US,Guam,154,5,0,13.4443,144.7937,66.0,149,154,5,0,149,154,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-18,US,Hawaii,640,17,0,83.96258988,-629.6578231999999,230050.0,623,640,17,0,623,639,HI,1415872,6423.0,640,41405,,42045,639,41035,,41674,0,0,0,0,1,1,370,,371
2020-05-18,US,Idaho,2455,74,0,1547.6837295600003,-4011.093177800001,651639.0,2381,2419,73,0,2346,2419,ID,1787065,82643.0,2419,34253,,36672,2419,34253,,36672,36,1,0,35,0,0,0,,0
