Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-11,Afghanistan,4687,122,0,4565,4402,120,0,4282,4033,32225560,285,2,0,283,369
2020-05-11,Albania,872,31,0,841,868,31,0,837,856,2862427,4,0,0,4,12
2020-05-11,Algeria,5891,507,0,5384,5723,502,0,5221,5558,43000000,168,5,0,163,165
2020-05-11,Andorra,755,48,0,707,755,48,0,707,754,77543,0,0,0,0,1
2020-05-11,Angola,45,2,0,43,45,2,0,43,43,31127674,0,0,0,0,2
2020-05-11,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-11,Argentina,6278,314,0,5964,6034,305,0,5729,5776,44938712,244,9,0,235,258
2020-05-11,Armenia,3392,46,0,3346,3313,45,0,3268,3175,2957500,79,1,0,78,138
2020-05-11,Australia,6970,97,0,6873,6948,97,0,6851,6939,25654023,22,0,0,22,9
2020-05-11,Austria,15882,620,0,15262,15871,618,0,15253,15833,8902600,11,2,0,9,38
2020-05-11,Azerbaijan,2589,32,0,2557,2519,32,0,2487,2422,10067108,70,0,0,70,97
2020-05-11,Bahamas,93,11,0,82,92,11,0,81,92,,1,0,0,1,0
2020-05-11,Bahrain,5236,8,0,5228,4941,8,0,4933,4774,1543300,295,0,0,295,167
2020-05-11,Bangladesh,15691,239,0,15452,14657,228,0,14429,13770,168310034,1034,11,0,1023,887
2020-05-11,Barbados,84,7,0,77,84,7,0,77,84,287025,0,0,0,0,0
2020-05-11,Belarus,23906,135,0,23771,22973,131,0,22842,22052,9413446,933,4,0,929,921
2020-05-11,Belgium,53449,8707,0,44742,53081,8656,0,44425,52596,11524454,368,51,0,317,485
2020-05-11,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-11,Benin,319,2,0,317,319,2,0,317,284,11733059,0,0,0,0,35
2020-05-11,Bhutan,9,0,0,9,7,0,0,7,7,741672,2,0,0,2,0
2020-05-11,Bolivia,2831,122,0,2709,2556,118,0,2438,2437,11469896,275,4,0,271,119
2020-05-11,Bosnia and Herzegovina,2141,113,0,2028,2117,107,0,2010,2090,3301000,24,6,0,18,27
2020-05-11,Botswana,24,1,0,23,23,1,0,22,23,,1,0,0,1,0
2020-05-11,Brazil,169594,11653,0,157941,162699,11123,0,151576,156061,211288170,6895,530,0,6365,6638
2020-05-11,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-11,Bulgaria,1990,93,0,1897,1965,91,0,1874,1921,7000039,25,2,0,23,44
2020-05-11,Burkina Faso,760,50,0,710,751,49,0,702,748,20870060,9,1,0,8,3
2020-05-11,Burma,180,6,0,174,180,6,0,174,178,,0,0,0,0,2
2020-05-11,Burundi,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-05-11,Cabo Verde,260,2,0,258,246,2,0,244,236,,14,0,0,14,10
2020-05-11,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-11,Cameroon,2689,125,0,2564,2579,114,0,2465,2274,26545864,110,11,0,99,305
2020-05-11,Canada,71264,5115,0,66149,70091,4991,0,65100,68918,37966227,1173,124,0,1049,1173
2020-05-11,Central African Republic,143,0,0,143,143,0,0,143,143,5496011,0,0,0,0,0
2020-05-11,Chad,322,31,0,291,322,31,0,291,322,15692969,0,0,0,0,0
2020-05-11,Chile,30063,323,0,29740,28866,312,0,28554,27219,19107216,1197,11,0,1186,1647
2020-05-11,China,84011,4637,0,79374,84010,4637,0,79373,83990,1401870440,1,0,0,1,20
2020-05-11,Colombia,11613,479,0,11134,11063,463,0,10600,10495,49395678,550,16,0,534,568
2020-05-11,Comoros,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-05-11,Congo (Brazzaville),333,11,0,322,274,10,0,264,274,5518092,59,1,0,58,0
2020-05-11,Congo (Kinshasa),1024,41,0,983,991,41,0,950,937,89561404,33,0,0,33,54
2020-05-11,Costa Rica,801,7,0,794,792,7,0,785,780,5058007,9,0,0,9,12
2020-05-11,Cote d'Ivoire,1730,21,0,1709,1700,21,0,1679,1667,25823071,30,0,0,30,33
2020-05-11,Croatia,2196,91,0,2105,2187,90,0,2097,2176,4076246,9,1,0,8,11
2020-05-11,Cuba,1783,77,0,1706,1766,77,0,1689,1754,11209628,17,0,0,17,12
2020-05-11,Cyprus,901,16,0,885,898,16,0,882,892,875900,3,0,0,3,6
2020-05-11,Czechia,8176,282,0,7894,8123,280,0,7843,8095,10693939,53,2,0,51,28
2020-05-11,Denmark,10711,533,0,10178,10627,529,0,10098,10517,5822763,84,4,0,80,110
2020-05-11,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-11,Djibouti,1227,3,0,1224,1210,3,0,1207,1189,1078373,17,0,0,17,21
2020-05-11,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-11,Dominican Republic,10634,393,0,10241,10347,388,0,9959,9882,10358320,287,5,0,282,465
2020-05-11,Ecuador,29509,2145,0,27364,29559,2127,0,27432,29071,17449288,-50,18,0,-68,488
2020-05-11,Egypt,9746,533,0,9213,9400,525,0,8875,8964,100153850,346,8,0,338,436
2020-05-11,El Salvador,958,18,0,940,889,17,0,872,784,6486201,69,1,0,68,105
2020-05-11,Equatorial Guinea,439,4,0,435,439,4,0,435,439,1358276,0,0,0,0,0
2020-05-11,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-11,Estonia,1741,61,0,1680,1739,60,0,1679,1733,1328360,2,1,0,1,6
2020-05-11,Eswatini,175,2,0,173,172,2,0,170,163,1093238,3,0,0,3,9
2020-05-11,Ethiopia,250,5,0,245,239,5,0,234,210,98665000,11,0,0,11,29
2020-05-11,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-11,Finland,5984,271,0,5713,5962,267,0,5695,5880,5527573,22,4,0,18,82
2020-05-11,France,177547,26646,0,150901,177094,26383,0,150711,176782,67069000,453,263,0,190,312
2020-05-11,Gabon,802,9,0,793,661,8,0,653,661,2172579,141,1,0,140,0
2020-05-11,Gambia,22,1,0,21,20,1,0,19,20,,2,0,0,2,0
2020-05-11,Georgia,638,11,0,627,635,10,0,625,626,3723464,3,1,0,2,9
2020-05-11,Germany,172576,7661,0,164915,171879,7569,0,164310,171324,83149300,697,92,0,605,555
2020-05-11,Ghana,4700,22,0,4678,4263,22,0,4241,4263,30280811,437,0,0,437,0
2020-05-11,Greece,2726,151,0,2575,2716,151,0,2565,2710,10724599,10,0,0,10,6
2020-05-11,Grenada,21,0,0,21,21,0,0,21,21,,0,0,0,0,0
2020-05-11,Guatemala,1114,26,0,1088,1052,26,0,1026,967,16604026,62,0,0,62,85
2020-05-11,Guinea,2146,11,0,2135,2146,11,0,2135,2042,12218357,0,0,0,0,104
2020-05-11,Guinea-Bissau,761,3,0,758,726,3,0,723,641,,35,0,0,35,85
2020-05-11,Guyana,109,10,0,99,104,10,0,94,94,782766,5,0,0,5,10
2020-05-11,Haiti,209,16,0,193,182,15,0,167,151,11577779,27,1,0,26,31
2020-05-11,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-11,Honduras,2100,116,0,1984,1972,108,0,1864,1830,9158345,128,8,0,120,142
2020-05-11,Hungary,3284,421,0,2863,3263,413,0,2850,3213,9772756,21,8,0,13,50
2020-05-11,Iceland,1801,10,0,1791,1801,10,0,1791,1801,364260,0,0,0,0,0
2020-05-11,India,70768,2294,0,68474,67161,2212,0,64949,62808,1360094159,3607,82,0,3525,4353
2020-05-11,Indonesia,14265,991,0,13274,14032,973,0,13059,13645,266911900,233,18,0,215,387
2020-05-11,Iran,109286,6685,0,102601,107603,6640,0,100963,106220,83301053,1683,45,0,1638,1383
2020-05-11,Iraq,2818,110,0,2708,2767,109,0,2658,2679,39127900,51,1,0,50,88
2020-05-11,Ireland,23135,1467,0,21668,22996,1458,0,21538,22760,4921500,139,9,0,130,236
2020-05-11,Israel,16506,258,0,16248,16477,252,0,16225,16454,9175050,29,6,0,23,23
2020-05-11,Italy,219814,30739,0,189075,219070,30560,0,188510,218268,60243406,744,179,0,565,802
2020-05-11,Jamaica,505,9,0,496,502,9,0,493,490,2726667,3,0,0,3,12
2020-05-11,Japan,15847,633,0,15214,15777,624,0,15153,15663,126010000,70,9,0,61,114
2020-05-11,Jordan,562,9,0,553,540,9,0,531,522,10641432,22,0,0,22,18
2020-05-11,Kazakhstan,5207,32,0,5175,5090,31,0,5059,4975,18667696,117,1,0,116,115
2020-05-11,Kenya,700,33,0,667,672,32,0,640,649,47564296,28,1,0,27,23
2020-05-11,"Korea, South",10936,258,0,10678,10909,256,0,10653,10874,51780579,27,2,0,25,35
2020-05-11,Kosovo,884,28,0,856,870,28,0,842,862,1795666,14,0,0,14,8
2020-05-11,Kuwait,9286,65,0,9221,8688,58,0,8630,7623,4420110,598,7,0,591,1065
2020-05-11,Kyrgyzstan,1016,12,0,1004,1002,12,0,990,931,6523500,14,0,0,14,71
2020-05-11,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-11,Latvia,946,18,0,928,939,18,0,921,930,1906800,7,0,0,7,9
2020-05-11,Lebanon,859,26,0,833,845,26,0,819,809,6825442,14,0,0,14,36
2020-05-11,Liberia,211,20,0,191,199,20,0,179,199,4475353,12,0,0,12,0
2020-05-11,Libya,64,3,0,61,64,3,0,61,64,,0,0,0,0,0
2020-05-11,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-11,Lithuania,1485,50,0,1435,1479,50,0,1429,1444,2793471,6,0,0,6,35
2020-05-11,Luxembourg,3888,101,0,3787,3886,101,0,3785,3877,613894,2,0,0,2,9
2020-05-11,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-11,Madagascar,186,0,0,186,193,0,0,193,193,25680342,-7,0,0,-7,0
2020-05-11,Malawi,57,3,0,54,56,3,0,53,56,,1,0,0,1,0
2020-05-11,Malaysia,6726,109,0,6617,6656,108,0,6548,6589,32726760,70,1,0,69,67
2020-05-11,Maldives,897,3,0,894,835,3,0,832,790,374775,62,0,0,62,45
2020-05-11,Mali,712,39,0,673,704,38,0,666,692,,8,1,0,7,12
2020-05-11,Malta,503,5,0,498,496,5,0,491,490,493559,7,0,0,7,6
2020-05-11,Mauritania,8,1,0,7,8,1,0,7,8,4077347,0,0,0,0,0
2020-05-11,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-11,Mexico,36327,3573,0,32754,35022,3465,0,31557,33460,126577691,1305,108,0,1197,1562
2020-05-11,Moldova,4995,175,0,4820,4927,169,0,4758,4867,2681735,68,6,0,62,60
2020-05-11,Monaco,96,4,0,92,96,4,0,92,96,38300,0,0,0,0,0
2020-05-11,Mongolia,42,0,0,42,42,0,0,42,42,3308788,0,0,0,0,0
2020-05-11,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-11,Morocco,6281,188,0,6093,6063,188,0,5875,5910,35846095,218,0,0,218,153
2020-05-11,Mozambique,103,0,0,103,91,0,0,91,87,,12,0,0,12,4
2020-05-11,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-11,Nepal,134,0,0,134,110,0,0,110,110,29609623,24,0,0,24,0
2020-05-11,Netherlands,42987,5475,0,37512,42826,5459,0,37367,42581,17447181,161,16,0,145,245
2020-05-11,New Zealand,1497,21,0,1476,1497,21,0,1476,1494,4972216,0,0,0,0,3
2020-05-11,Nicaragua,16,5,0,11,16,5,0,11,16,6460411,0,0,0,0,0
2020-05-11,Niger,832,46,0,786,821,46,0,775,815,22314743,11,0,0,11,6
2020-05-11,Nigeria,4641,150,0,4491,4399,143,0,4256,4151,206139587,242,7,0,235,248
2020-05-11,North Macedonia,1664,91,0,1573,1642,91,0,1551,1622,2077132,22,0,0,22,20
2020-05-11,Norway,8132,224,0,7908,8105,219,0,7886,8099,5367580,27,5,0,22,6
2020-05-11,Oman,3573,17,0,3556,3399,17,0,3382,3224,4664790,174,0,0,174,175
2020-05-11,Pakistan,32081,706,0,31375,30334,659,0,29675,28736,219027520,1747,47,0,1700,1598
2020-05-11,Panama,8616,249,0,8367,8448,244,0,8204,8282,4218808,168,5,0,163,166
2020-05-11,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-11,Paraguay,724,10,0,714,713,10,0,703,689,7152703,11,0,0,11,24
2020-05-11,Peru,68822,1961,0,66861,67307,1889,0,65418,65015,32131400,1515,72,0,1443,2292
2020-05-11,Philippines,11086,726,0,10360,10794,719,0,10075,10610,108438081,292,7,0,285,184
2020-05-11,Poland,16326,811,0,15515,15996,800,0,15196,15651,38386000,330,11,0,319,345
2020-05-11,Portugal,27679,1144,0,26535,27581,1135,0,26446,27406,10276617,98,9,0,89,175
2020-05-11,Qatar,23623,14,0,23609,22520,14,0,22506,21331,2747282,1103,0,0,1103,1189
2020-05-11,Romania,15588,982,0,14606,15362,961,0,14401,15131,19405156,226,21,0,205,231
2020-05-11,Russia,221344,2009,0,219335,209688,1915,0,207773,198676,146745098,11656,94,0,11562,11012
2020-05-11,Rwanda,285,0,0,285,284,0,0,284,280,12374397,1,0,0,1,4
2020-05-11,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-11,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-11,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-11,San Marino,628,41,0,587,628,41,0,587,637,33574,0,0,0,0,-9
2020-05-11,Sao Tome and Principe,208,5,0,203,208,5,0,203,208,,0,0,0,0,0
2020-05-11,Saudi Arabia,41014,255,0,40759,39048,246,0,38802,37136,34218169,1966,9,0,1957,1912
2020-05-11,Senegal,1886,19,0,1867,1709,19,0,1690,1634,16209125,177,0,0,177,75
2020-05-11,Serbia,10176,218,0,9958,10032,215,0,9817,10032,6963764,144,3,0,141,0
2020-05-11,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-11,Sierra Leone,338,19,0,319,307,18,0,289,291,,31,1,0,30,16
2020-05-11,Singapore,23822,21,0,23801,23336,20,0,23316,22460,5703600,486,1,0,485,876
2020-05-11,Slovakia,1457,26,0,1431,1457,26,0,1431,1455,5456362,0,0,0,0,2
2020-05-11,Slovenia,1460,102,0,1358,1457,102,0,1355,1454,2094060,3,0,0,3,3
2020-05-11,Somalia,1089,52,0,1037,1054,51,0,1003,997,15893219,35,1,0,34,57
2020-05-11,South Africa,10652,206,0,10446,10015,194,0,9821,9420,58775022,637,12,0,625,595
2020-05-11,South Sudan,156,0,0,156,120,0,0,120,120,,36,0,0,36,0
2020-05-11,Spain,227436,26744,0,200692,224350,26621,0,197729,223578,47100396,3086,123,0,2963,772
2020-05-11,Sri Lanka,869,9,0,860,863,9,0,854,847,21803000,6,0,0,6,16
2020-05-11,Sudan,1526,74,0,1452,1365,70,0,1295,1164,42364155,161,4,0,157,201
2020-05-11,Suriname,10,1,0,9,10,1,0,9,10,581372,0,0,0,0,0
2020-05-11,Sweden,26670,3256,0,23414,26322,3225,0,23097,25921,10333456,348,31,0,317,401
2020-05-11,Switzerland,30344,1845,0,28499,30305,1833,0,28472,30251,8586550,39,12,0,27,54
2020-05-11,Syria,47,3,0,44,47,3,0,44,47,,0,0,0,0,0
2020-05-11,Taiwan*,440,7,0,433,440,6,0,434,440,23604265,0,1,0,-1,0
2020-05-11,Tajikistan,661,21,0,640,612,20,0,592,612,,49,1,0,48,0
2020-05-11,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-11,Thailand,3015,56,0,2959,3009,56,0,2953,3004,66484342,6,0,0,6,5
2020-05-11,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-11,Togo,181,11,0,170,174,11,0,163,153,7538000,7,0,0,7,21
2020-05-11,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-11,Tunisia,1032,45,0,987,1032,45,0,987,1032,11722038,0,0,0,0,0
2020-05-11,Turkey,139771,3841,0,135930,138657,3786,0,134871,137115,83154997,1114,55,0,1059,1542
